species,prodClass,curveID,sw_hw,canfi_species,genus
Balsam fir,G,1,sw,302,ABIE
Balsam fir,M,1,sw,302,ABIE
Balsam fir,P,1,sw,302,ABIE
Balsam poplar,G,2,hw,1203,POPU
Balsam poplar,M,2,hw,1203,POPU
Balsam poplar,P,2,hw,1203,POPU
Black spruce,G,3,sw,101,PICE
Black spruce,M,4,sw,101,PICE
Black spruce,P,4,sw,101,PICE
Coniferous,G,5,sw,1100,""
Coniferous,M,5,sw,1100,""
Coniferous,P,5,sw,1100,""
Jack pine,G,5,sw,203,PINU
Jack pine,M,5,sw,203,PINU
Jack pine,P,5,sw,203,PINU
Paper birch,G,8,hw,1303,BETU
Paper birch,M,8,hw,1303,BETU
Paper birch,P,8,hw,1303,BETU
Trembling aspen,G,6,hw,1201,POPU
Trembling aspen,M,7,hw,1201,POPU
Trembling aspen,P,7,hw,1201,POPU
White spruce,G,9,sw,105,PICE
White spruce,M,10,sw,105,PICE
White spruce,P,10,sw,105,PICE
